trade_id,pv,equity_delta,equity_vega
742,35.908430940504914,4.5843612289796605,191.82017134475694
743,390.3432826825681,-9.999756855217013,0.05717091348313181
744,-21.127297464580444,-2.374173313543208,-130.35230032946427
745,822.4607544870709,-9.999999999998458,5.545320995509958e-10
746,437.6750604413871,9.999998671763633,0.0005650626867000944
747,-61.07319423731418,1.4617498618449343,-421.8454472425633
748,405.5592711744605,8.680030099716014,463.47973139044
749,335.00916460965306,-4.820442928512524,776.5744572896887
750,-767.3165157810988,-9.999999963193204,-2.357346431009803e-05
751,225.41199797387446,-5.60325673162092,715.1745663866905
752,43.97791652248485,3.9349881851624398,182.9164812476111
753,-353.80930526641464,9.68495832207022,-61.94309196916197
754,1027.2206088688122,9.999792730489276,0.13602803783923428
755,0.008142919906161738,-0.004085221805238959,0.24898394206198785
756,-0.00013446183722264944,-7.688440813874013e-05,-0.020121161091394075
757,465.7428413833864,-7.479216986950242,234.28483432523078
758,397.08633900097584,9.555332535980257,134.11131513330096
759,-238.22830906800107,3.6905077058465716,-662.4497260567285
760,606.3096256780339,9.37443796256179,230.95350995722188
761,94.26582568704976,-2.3773453722440516,543.2031054835498
762,-94.5996979640892,-3.923889100621495,-411.21335423408595
763,0.01007135966868377,-0.00327101570186894,1.0778673912210681
764,107.11380526065687,6.960287625398054,206.67992920684927
765,-25.29195762873161,0.9046721744719122,-222.50908081850622
766,9.095383066320603e-08,1.2025970455567763e-07,2.654742708764068e-05
767,503.36097993642557,-9.999892790343464,0.021897954406014233
768,-6.815159442188752e-08,-7.600746729560816e-08,-5.759959564607872e-06
769,317.1672924930062,-7.05740346747273,207.5858476322838
770,797.9018859333736,9.493044563135602,183.83860345688535
771,-0.5844607682460004,0.10490605105348605,-36.14639911780832
772,302.10014732800846,7.156181131771162,526.2703720282809
773,1.4090248276588073,-0.027838770246366717,24.13096800499752
774,-0.005422353740951228,-0.0025843107147538002,-0.45390123952158223
775,844.3918144155859,-10.0,8.96083263980527e-33
776,248.87410759621275,6.316443929818892,523.0708436656223
777,-794.3141565081332,9.87094064185213,-14.10173550157198
778,543.2094625008826,7.628161371248149,776.7593183896627
779,0.21760275328668827,-0.033456256039834376,10.834520276675368
780,-610.5454047162651,-8.424921954201952,-639.9547655153228
781,432.9849201666159,-4.889774469147322,761.2900688932068
782,105.67350911032372,4.041337642485342,413.22177402211923
783,-39.017841185217975,4.510544102149315,-89.31012845508508
784,1168.1550685710172,9.999991900312867,0.011312428406971902
785,12.50358249814065,-0.4406614509058837,133.4006930457345
786,-881.3108611176733,-9.214282807505711,-416.8813799809817
787,87.56554110196339,-2.7710500525517934,535.0483502607121
788,117.31015028487411,8.141896797267208,249.0120364838664
789,-0.0002599289095507126,2.904357020439008e-05,-0.02730190552660807
790,1031.512431652037,9.999668738032504,0.19770104771866787
791,62.32975895147392,-0.8880567201398071,300.9856947318283
792,-385.5473372667302,-7.192371108352451,-499.08784853417535
793,962.233932013552,-9.262198238345418,54.98633803345776
794,1106.3929258416606,9.939779364303194,50.31980516613985
795,-469.8608774562019,9.021259111078015,-86.80333048187083
796,33.13901321354177,3.7917653682062396,144.25766208990223
797,17.644157427930327,-0.9227542607822459,138.4310693343588
798,-1131.497240513837,-9.9215425602764,-56.25530440662709
799,121.08350935856252,-2.3416593476622416,853.0398165439523
800,26.92680435980305,2.353744052899284,182.34874521322837
801,-366.98966346409344,5.265770786225843,-287.3755370453641
802,4.93134965444889,0.8213274823977523,53.01006687057764
803,896.7562437801486,-10.0,5.2536019924095104e-39
804,-11.782734442065756,-1.5501849247520416,-100.0884355989423
805,263.31078420733576,-9.998501319232032,0.05411926090830472
806,208.424211809627,5.944113174810813,529.2464245543486
807,-220.1435269845206,8.895439403538388,-78.907984632859
808,2.1707532883666603,0.4381556462160136,25.37163033511545
809,1.4376245223313475e-13,-1.376676550535194e-13,3.8466747124371193e-11
810,-79.15549319466001,-3.817685018069759,-574.2088519106445
811,46.33183321868866,-1.6760510258470918,292.87532027973026
812,1277.91534991169,9.982530250346183,14.187799289637187
813,-78.53354422243869,1.8454239193484911,-507.40146529289484
814,1.1129957084102552e-06,1.0902562229224663e-06,0.00012687158207071804
815,348.99427094296266,-9.663649035225136,54.75247784464361
816,-968.9503029038456,-9.910420394243216,-53.12004031828208
817,10.700313124999855,-0.346207195823669,93.83874514069383
818,1085.0166567999079,9.916569256025808,51.73332323371468
819,-0.4185720852450018,0.03853035240068636,-12.586326522071404
820,751.7806804087523,9.998044424810578,2.050718975569548
821,1.138090791438803,-0.03715813151315972,21.03861147046103
822,-489.9833546594354,-7.359856563771098,-1006.0829895954421
823,513.4908358134695,-9.726475009338003,15.293185625681055
824,678.016923864262,9.999046918458601,0.3738376307158408
825,-516.1396741840421,9.379321947235276,-66.31870725105286
826,410.46507432700366,9.995746047251664,1.7319675571496456
827,293.2957820075475,-9.830740324537748,34.34652899929162
828,-191.33593772598857,-6.861245556411327,-398.96285996542787
829,215.17273777836579,-3.496864605097212,543.7532839783382
830,99.07944058083011,4.975787760245842,494.6044230328555
831,-57.34956476697054,4.210562869441807,-393.8310391391041
832,26.970255097089655,2.630653330155179,334.6509523829156
833,1.112582113812057,-0.07389415588030745,24.243201731457926
834,-68.40263920133368,-3.177386524111178,-419.9238885163535
835,801.5492152235969,-9.551642059848525,49.58405977350446
836,469.4143650479572,9.105839317541113,267.8361612464443
837,-131.82364339772425,3.7139733148172627,-180.53685775265666
838,82.71700779465392,6.450066845412748,205.60055036973034
839,1.7524922462385856e-05,-1.4151320160138425e-06,0.0023580834744956476
840,-423.7074688630003,-9.969630253096064,-12.760571961587077
841,224.00689117201512,-1.5477929889492126,776.5991800322042
842,303.72043840577464,8.464163511962923,251.04098452959218
843,-348.26574845887103,3.4047424103550905,-746.0900724871501
844,908.7031644659099,9.999999852675423,0.00019777032413630127
845,338.829261126386,-9.999208823429385,0.10585412378218444
846,-588.0067296477428,-7.6785870004623415,-763.0153661358363
847,0.036822997555517656,-0.004185108320158282,2.1043665768727005
848,304.84631820034116,9.899003495854883,20.618458519786582
849,-9.147668348268626e-05,7.3417572676870435e-06,-0.007042570163116652
850,617.4340002818278,9.14660073211914,414.05427410228333
851,524.7339401669387,-8.136031113617596,106.54947339209946
852,-5.275446004873721,-0.8236282146967677,-57.92570013923452
853,9.99007126413871,-0.411705296998337,85.885061967504
854,2.3485825659077994e-07,3.06877366136934e-07,7.18951114015279e-05
855,-0.39483100772961655,0.29995879938775616,-18.90633139739068
856,455.7104813726323,9.493470945993156,187.802386576146
857,473.6126758072109,-9.91575978225818,14.720701484693263
858,-226.90784824864318,-7.44398047136065,-391.6613834159515
859,5.080722405781365e-07,-1.3311238000746073e-07,6.277746991101976e-05
860,29.17284920789253,2.1094798792136227,303.1642686275661
861,-714.3194294730272,9.649806500791778,-39.53065316958674
862,389.3862122685654,8.399688626183359,369.42049127535006
863,104.24254543545558,-6.265952860816677,275.83339817550996
864,-644.1801611019127,-8.618627781636627,-405.69723350775985
865,31.74175035858118,-1.1096574415305338,175.2147866431813
866,4.216903513968035,0.7366554805878414,44.14083124825676
867,-704.3144105672058,9.982247321215652,-4.319775527068594
868,777.9682885638179,9.984559478623204,4.648798836748081
869,47.35662627437893,-0.5614917801809527,315.8801783578488
870,-238.36594117074978,-8.879377227229856,-104.17578316456208
871,6.7459720368167465e-06,-1.1245225650657886e-06,0.0017253703240645993
872,37.20573653391992,2.787811759560339,230.15880020625292
873,-1.898346952601818,0.18097956289100714,-64.81893018117276
874,52.1487462959475,2.5648503700166394,311.9038861779525
875,258.49487483317927,-9.054889830054101,117.08200593090308
876,-1.0703322998805381e-07,-1.167287683661392e-07,-2.9304370196437655e-05
877,57.001507954315684,-1.6529550980062357,631.7442170591037
878,1.8893680735862504,0.8106571384056138,55.996504808811395
879,-535.0981722667944,9.96774404966386,-6.03008190979026
880,145.60296752701606,5.138164089073713,383.7287167747425
881,27.827504086538866,-0.6347463276242493,216.67030420584007
882,-17.619307264967485,-5.163206956560282,-171.52491128538966
883,142.32428927734185,-1.8049805259022578,420.0665580799478
884,339.197905082593,7.360792939363455,433.9415041191621
885,-104.83349615862107,0.8702040321295301,-518.4580629690886
886,5.4567752758030755e-05,4.5421799929345966e-05,0.00344360620389136
887,9.913971802272428e-28,0.0,8.784724613211772e-25
888,-123.85846084583929,-4.945622147786302,-428.28259537601355
889,63.608706910875696,-1.3538081012672154,398.45079551514635
890,718.7547040699569,9.13472570508138,306.8149142728856
891,-6.64307855382264,1.7421726588252517,-122.38719616755483
892,196.17310725488807,9.437491635069314,74.37060794141242
893,588.152570551153,-4.556169747581077,624.2584259464704
894,-527.9619028653251,-9.999999999999904,-2.8233084523599052e-11
895,0.1434162796141095,-0.006699257245358359,5.122959446244655
896,84.35025135832781,7.409708145425535,192.66920962073254
897,-0.12605386576646851,0.013137374401115398,-3.2632452659847004
898,390.3671346182333,8.302937138014263,405.83215287664564
899,608.889887145867,-9.999999999999696,2.7677344882358952e-11
900,-3.107027679129217,-0.7032115427252412,-41.79579125449759
901,0.0028104851909936737,-0.00035230253813356427,0.44418503557914224
902,69.46782026440653,6.210782266626456,155.60684166596792
903,-523.5882571416882,9.898806413188737,-36.63231291036795
904,9.334439957525193,1.05690523545751,200.4230292544531
905,0.12936607327294433,-0.009694697030390165,3.4054914848497866
906,-515.525095479144,-9.84469320920812,-53.83752237220872
907,931.4722226014294,-9.83114178497657,19.21952256602232
908,219.38582214499166,5.953907204007198,531.2744508575305
909,-65.44022626033959,1.6034954908221732,-535.2908766429932
910,47.38976465045294,2.887877553705457,394.15064729468105
911,167.613336231678,-7.720871565310756,291.1487419134513
912,-323.4825878392629,-6.879771027673308,-683.9948812837547
913,12.696284768830562,-0.9974993865785664,228.55228485254844
914,491.25140369314744,9.301302278289077,198.46743218463754
915,-390.5995021667011,9.91459626003171,-21.610256654718132
916,290.57639685611076,7.334983053992455,835.5874135967797
917,502.3367695819044,-9.42355232300393,142.8252897685204
918,-1264.8460675946606,-9.991156960528313,-7.730065413429482
919,498.9525116844393,-9.999905961230706,0.019108782287199554
920,652.138355767364,9.999999999999678,1.069101109277522e-10
921,-438.33557113938514,10.0,-5.4938537432399004e-74
922,58.12094136474869,6.338113510861101,302.54531732748853
923,1151.4202898581316,-10.0,1.8701324092255307e-18
924,-655.1580390141315,-8.173678898111428,-695.9849809328541
925,118.95571050711708,-2.2520195885306893,456.5825963186295
926,418.52663642526556,9.16388416450806,290.7932543553891
927,-29.539930987943595,0.9840376033277676,-440.3280021669348
928,853.8525478109085,9.59695270896818,190.0950860786155
929,640.1466618553685,-9.109752871631333,70.47405765425582
930,-676.1726081037729,-8.401606370717964,-610.9251302196304
931,73.21906638227253,-7.714826244353188,182.07554502632973
932,1.0884853140410922e-24,2.9473768445709266e-24,2.993825731109167e-22
933,-283.2713369260467,9.968854920081407,-6.8472187242550255
934,188.38454023864003,5.761898480444958,588.0774166198756
935,614.6590094779115,-9.982200462817753,3.643230199590835
936,-406.2542272680346,-7.113490078736422,-724.4201955211055
937,10.907442789769819,-0.821099215714346,284.26651107910624
938,16.55165589674991,1.9432983948241693,128.64941806249698
939,-0.5742902270533647,0.08305637182001835,-11.065814246194229
940,282.89049456627623,7.361275866120916,698.2502630434115
941,0.27276870613645926,-0.012537159026810851,6.476087887336856
942,-5.998865629618898e-05,-3.347469792263856e-05,-0.008750350179669596
943,47.75987080991178,-0.8382083658774098,317.9891439415042
944,1119.1235535626904,9.954645847361212,38.03224246825315
945,-224.90265372996703,8.389263198047436,-80.36738886032096
946,4.79299306238804,0.5499242265622816,61.54806929383773
947,3.500047224249903e-05,-1.0408514181659001e-05,0.0033050063633161594
948,-807.5737526059953,-9.977711789515675,-15.470370692891679
949,159.81539244792555,-2.796674734938497,584.9799170738122
950,0.0002529516492138053,0.00011706725246617723,0.04290315958922501
951,-2.0592025449268325,0.09438262780510742,-62.06716792638399
952,742.2184235798086,8.733617690698456,589.1975765704688
953,186.3934337416937,-8.675979797802649,165.97327152053384
954,-19.35482610796978,-1.7886845239225757,-180.94386517281754
955,33.891724883542125,-1.5248043809304246,203.93766285261285
956,1270.1171422122748,10.0,2.2552536364814513e-14
957,-55.570919798188605,0.5818862345767073,-366.7534231553991
958,222.39107238154935,6.098406978514488,553.7115554879742
959,1.890308647591219,-0.03511608023826995,29.211821626944385
960,-9.339871188767086,-1.833664419038381,-140.96694747267597
961,8.825815240980896,-0.36515071664276366,181.4418413872237
962,1044.811864052152,9.999999687530558,0.00014154306469837087
963,-221.58516070832337,4.183757504972629,-930.9772312291461
964,0.09260896506728912,0.024549024885259823,5.772250622702115
965,98.43810235398378,-1.9674965526228838,585.9772480490797
966,-9.761774634493031e-11,-1.1102624844568443e-10,-3.103143525612936e-08
967,11.216041116605979,-3.6621706994698755,82.23002430581116
968,668.5649412464031,9.96291123942308,10.557085627575402
969,-416.34004076027657,10.0,-3.125199772913489e-28
970,676.3257019818041,9.68136562549703,154.58848475320767
971,17.41632263013615,-2.213220559366432,231.68983919398278
972,-685.9277347599688,-9.982119614446356,-9.695296900123871
973,75.4807190302862,-0.8332797904413036,420.98968232647326
974,5.645295013584245,0.5941672348150884,71.53292207734191
975,-15.085225846141046,2.0484636176175055,-213.77845344062766
976,489.47995140611863,8.418397567590945,526.9407453164516
977,33.68034720787843,-2.619431821275582,126.47224394342318
978,-227.79322211438915,-6.349774949753558,-528.747156909567
979,523.5201875296401,-7.212272095459409,289.48054875902005
980,501.9473287311888,7.752758259817827,752.424369202648
981,-0.0006052547998889264,5.292538783785439e-05,-0.062280908348752745
982,47.70359928370429,4.570651955202618,531.7692864075808
983,544.975704239056,-9.935273844789842,3.6966082929484707
984,-477.9929073408528,-9.58328033638107,-84.01082437887064
985,0.00021510075283989443,-5.7548243441729596e-05,0.025818437811711892
986,0.0008223476985290776,0.00039095370179211865,0.0961669732362723
987,-292.52621006024475,3.5894301878508372,-772.4568644035071
988,812.8597020014242,9.999998644040627,0.0007520364583337546
989,12.504368837449686,-2.212454151939196,53.00804054228842
990,-6.687250780607168e-17,-1.3614758876316998e-16,-3.928041149528107e-14
991,61.18000985098581,-0.9598775197762777,393.9211630241925
992,202.6099066605118,8.546684662074336,290.85499574141545
993,-7.72955813443552,0.45222442095544824,-130.34542932689502
994,560.3869694420092,9.451344957717364,296.5064862939213
995,31.764223357444692,-0.8487826138598775,234.84883597684518
996,-323.75413498137266,-9.503948474173082,-83.05178325342575
997,0.51468351119574,-0.03561600028402445,24.016831804708573
998,343.08474647026804,7.842652840526682,429.7244479875951
999,-193.098642509395,9.926166945721647,-10.967737227319338
1000,0.00441366535299734,0.002642697402356687,0.35271294297185624
1001,1.5814354259610236e-15,-1.1102230246251565e-15,7.869462831041292e-13
1002,-81.59928785082293,-6.583404880270564,-174.7066850684709
1003,640.4433233204434,-4.570289582547787,640.362094322232
1004,388.28857685923,6.936592076480385,928.5999063419749
1005,-446.2088473293941,7.410081844374431,-284.95464667623503
1006,0.8405262131768393,0.19878796145105457,13.49804786636767
1007,11.224624800328884,-1.413628424444049,176.59142263873875
1008,-66.39281917690143,-3.781142538198668,-339.54645377691344
1009,1.1204539609124369,-0.04062982953682015,23.584799913990157
1010,129.31355315303801,6.720123880575171,393.6970842691484
1011,-210.87444154032664,6.0423952826462655,-145.38459414566856
1012,694.188220730826,9.999589893593969,0.12684824765744204
1013,0.0006537908616727454,-0.0005391434308776866,0.09474441461141965
1014,-208.69226732777258,-8.170696016446904,-370.0779808368725
1015,220.68479757926153,-9.896058298794115,4.625103965632428
1016,803.8264507613796,9.999999982807552,1.2900211862021872e-05
1017,-315.5708712987869,9.993567852143974,-0.3943414100502499
1018,286.1360188502824,9.991223969115557,3.199062811457431
1019,127.97326881802859,-2.7386194334398195,726.6173721167387
1020,-18.27621222484703,-3.1233126589741684,-279.36963056074643
1021,256.85114524649475,-9.330843684990025,80.99303308409532
1022,2.5508439562308842,0.9138501639249602,100.16745333204555
1023,-9.155940902225298,0.2249433921456534,-115.49206165432952
1024,7.057006678162663,0.8936172894143674,145.90845809826695
1025,3.6192934055941786,-0.14692407415128228,58.75375916903242
1026,-2.495403969427449e-05,-1.5956971669239814e-05,-0.003841377780909885
1027,289.78452895825194,-6.895808894364206,271.74449412796815
1028,7.778744770084708,1.3293291955401605,156.09585088359603
1029,-993.6589245837847,9.833263156758932,-18.270338755519816
1030,135.19471734497316,8.39696900427797,314.63702243958073
1031,218.51413082279836,-3.2676690834868105,661.6625677912684
1032,-106.8746361857452,-4.174275821087323,-364.53256655428834
1033,247.10908266090735,-9.285617104223688,106.02471634935627
1034,479.440249836743,6.979814015734042,816.7166519654933
1035,-0.07060164521970734,0.004404003835034587,-3.796384072905947
1036,879.3262897222404,9.526806653308164,285.3148723006104
1037,11.773058379699012,-0.9930281569503219,203.4191270002664
1038,-12.78419518766146,-1.4513162665850265,-142.37403267717883
1039,548.8102995076165,-9.999842673460712,0.046539241935363795
1040,1105.5268370089582,9.99980779448159,0.24052021990679645
1041,-7.8223597568160415,0.5593787463653799,-306.47185970368366
1042,846.6400326198698,10.0,1.0540455905126144e-26
1043,367.55751010347785,-6.082172866503008,187.91458343038673
1044,-0.018446291620537868,-0.006345160741491678,-1.3959766112068834
1045,2.2984163825435617,-0.47408437537210024,22.712047874629828
1046,85.81309983736841,5.829686698881989,377.8493120465891
1047,-781.6794052819025,9.999998515942782,-0.00046392415121367277
1048,0.910310201392714,0.16526482545860396,33.45561822795683
1049,1169.609295910769,-10.0,1.8081357340945976e-36
1050,-316.69271778071663,-8.33430373209596,-463.43569019306096
1051,419.55950908391054,-10.0,6.9014638065979165e-19
1052,655.5480442363742,9.955438243075834,14.455989882076759
1053,-1135.4358722740963,9.999636863355208,-0.029341619111991454
1054,259.57714435167065,7.087432228186441,643.3158981806031
1055,246.07441533811516,-2.304357111751534,851.9418161980145
1056,-301.88544542829396,-7.837286854040565,-350.5470986614941
1057,254.25742937614825,-7.164573719354123,224.37468356681376
1058,22.83226025617068,1.6194153431392793,196.82029942068618
1059,-13.716766167065703,0.5549333098491638,-184.9810068619395
1060,1170.4146060394214,9.999999999795648,1.6374272263982996e-07
1061,182.75788031315864,-4.061707056687966,685.6042117662194
1062,-165.52950180222538,-8.7295642793733,-113.34356224431062
1063,3.6868548805432556e-06,-4.675692522049246e-07,0.000345770212782391
1064,513.6514355229274,9.99869951515273,0.5848815647513578
1065,-115.60566354861416,1.8846387268997278,-368.0677294777484
1066,450.81384574294924,9.998527330646382,0.6976070711682952
1067,104.27063808056437,-3.901399363629674,333.74708896064243
1068,-1285.8347465770814,-9.951591816760414,-43.159685780990074
1069,357.8917141334753,-9.403317632982292,43.7793872476961
1070,387.2939755724284,9.99903299216961,0.28527754762078655
1071,-8.465778375358714e-17,-0.0,-5.757711555743994e-14
1072,979.8223954550347,9.39887843172679,337.22181754433046
1073,164.20781235130917,-1.9970721130011793,623.1757454266948
1074,-139.1530333967582,-10.0,-1.5384513103168335e-108
1075,81.503327774073,-1.6367644193828101,391.14845934703783
1076,59.284281587957786,7.0377066569399,207.9943589504586
1077,-97.94090167051564,3.621046089250204,-610.2113962872606
1078,515.509092279997,8.137636673999255,598.5192099492854
1079,1.6215506458850495,-0.13176068447297684,76.95686461335326
1080,-1219.5423200462312,-9.999970462947152,-0.03370127759927443
1081,430.5370242554445,-6.736110997453494,542.7600077347586
1082,243.18625025590862,6.287305185438084,680.6866156553745
1083,-3.8591394977912397,0.2895893348123657,-91.81214767390692
1084,38.20477653502523,3.9973274235733336,298.08105202266427
1085,892.6030081694357,-9.999924827355521,0.007710348020619378
1086,-995.5456709347909,-9.99741646843331,-2.4937383744944013
1087,509.51273786641,-6.469250353938149,431.3568990550852
1088,1.141256578085893,0.21089293831619516,32.64877465438252
1089,-44.07609357925688,1.2811819047779482,-598.5243329094185
1090,908.894269776817,9.796093563260747,157.87039219981676
1091,17.359883582839732,-0.5880316892060811,321.87031191370517
1092,-112.2926900603686,-8.993416310885491,-57.12953176198286
1093,431.5447589792434,-9.883343587562242,36.686286271686484
1094,691.5938970882016,8.95646496091711,361.5010239048559
1095,-0.943928361868548,0.03594566854486336,-16.62327199252372
1096,83.25449494886118,9.60668845045875,27.71875005098629
1097,170.83124077445092,-2.476505548155825,449.99979975952095
1098,-412.68287716436765,-7.734350361822029,-442.5453194756574
1099,14.19551075931299,-0.6980737977056206,273.8362079357957
1100,2.1065313777260683e-51,2.2560872889040376e-50,3.73544442540919e-48
1101,-124.35832886126043,5.225747410044878,-338.08966293761137
1102,275.87100997159564,6.587874034682412,526.5035783512996
1103,401.2150459853356,-4.5638960201179035,509.2999892501188
1104,-449.4454691599136,-7.975803919602317,-787.2545066989665
1105,1.405051732093593e-13,-6.994405055138486e-14,6.111111078244719e-11
1106,997.1024091500898,9.979190955689672,16.86734600578125
1107,-415.15780813918786,9.539740943263247,-52.51557175735709
1108,155.9170551555419,9.651631273988116,66.25423040424823
1109,56.62995284985709,-3.885201980321804,422.6568281628125
1110,-66.18383963036167,-4.583900236259062,-522.7775534721665
1111,44.95413393659476,-5.510915155921601,277.2302896129189
1112,1.6146838802430166,0.49578594670765447,38.581694478222765
1113,-21.789506730646295,1.1167006070123897,-615.9485462848478
1114,1257.5621441745054,10.0,9.345219214877077e-16
1115,448.07558397686677,-9.832274685266793,8.678118284884635
1116,-835.5839662444542,-10.0,-1.4738637014613338e-29
1117,22.94807130328044,-0.9343034420562546,361.36012722291287
1118,10.915394795916134,1.0556628802127936,172.1273446868982
1119,-544.9467994288857,5.951766620465532,-474.2862433211914
1120,12.9492188700355,1.332810961776436,105.0092597461937
1121,3.8964842213596644,-0.17285714427037413,110.67163538097026
1122,-971.6101509918808,-9.922173574224715,-52.8520769629999
1123,310.3347574197988,-6.658225033420697,210.81715762788238
1124,748.9506557265157,9.30725411584146,268.2204883533247
1125,-62.79592384007405,4.46992894067037,-187.8313487105611
1126,10.295622292824728,2.0019436374370936,177.31756703572873
1127,14.57794185122763,-0.6201967055419122,145.69017614943948
1128,-36.25442246250362,-2.682757538874399,-212.974867344937
1129,75.11714258208346,-1.5782786584970043,545.5876988443324
1130,3.883930147030754,0.8385073864019221,141.9577054131755
1131,-736.893948166374,9.999999999877927,-4.1362743448509556e-08
1132,961.5238930048143,9.733472861169655,139.84065915969774
1133,620.720691463569,-9.906145327076603,8.971458449635856
1134,-425.2362880072789,-8.005313818997342,-479.79539332099245
1135,163.11521763323444,-3.9242927267938477,585.5989734634984
1136,26.776983335439375,2.4205905037684965,154.39897805155474
1137,-269.912206125355,3.833475129795908,-682.7007722101964
1138,35.95870447204583,5.371621279138782,295.8837566227415
1139,3.1602364642056445e-05,-8.198291223671106e-06,0.007130220390277019
1140,-183.11113191020797,-9.964415648521857,-6.908968721509021
1141,57.910140651846916,-1.1573738102694542,374.5864930063396
1142,250.03917067310215,8.33459515368351,343.2592982492529
1143,-848.8112431128077,9.999999361498796,-0.00015525501053803236
1144,509.10740129851854,8.47136201143497,432.6551222204357
1145,168.39030124247762,-1.8159067401838902,714.7420539822106
1146,-17.34281599844647,-1.862020114365122,-126.48724081563238
1147,0.3772757898394583,-0.0092584718913169,8.10997793260649
1148,234.918995599276,5.707367034523418,927.7622090179291
1149,-11.537883702587825,1.7217949311877079,-160.8229861672348
1150,810.7835823891653,9.960478563532295,32.105915508437604
1151,0.3921736353911481,-0.019411018115329526,7.972435094229244
1152,-29.69734149303749,-2.44461189298472,-204.12290576048807
1153,445.7939102126855,-10.0,3.857484978329449e-17
1154,3.829443687502094e-13,5.467060697575793e-13,1.4789037943412637e-10
1155,-1.4900243329268796e-14,1.3322676295501878e-14,-3.6310282625563104e-12
1156,0.0,0.0,0.0
1157,13.010068816639226,-0.6956736704636945,184.48788194097108
1158,-438.24907834751775,-7.005649989778011,-934.7970662680483
1159,185.76247298756732,-3.3087190613817197,475.05333745286737
1160,1265.1005220772547,9.9696603115597,25.885172220602275
1161,-20.156428581997055,0.9943810525009433,-242.00851672549294
1162,104.60444221343083,6.187807779274147,570.2995521613872
1163,1094.822039105446,-9.999493400908145,0.05765918492523212
1164,-450.1990807818174,-9.999999426553945,-0.00038101753614662275
1165,66.14203376607969,-3.1207969536199465,203.95942044924936
1166,1077.954924265937,9.681063273749244,229.21378347517572
1167,-664.3018552530617,9.99999992230285,-1.8358072506813802e-05
1168,799.3965394381948,9.697471128375353,182.50796808177068
1169,2.2411311092457293e-74,0.0,3.97136481484343e-71
1170,-1161.619799797474,-9.92552608022371,-55.363417182388076
1171,172.11433418102638,-6.822852627687547,549.6073668116187
1172,13.755841707328516,2.1355822731853276,88.49339549798216
1173,-66.83789497891803,2.161000346710078,-350.2090590949984
1174,1.494848910333689e-06,1.319239311958118e-06,0.00023329218121628125
1175,164.0449265523805,-3.895528333393179,587.5277787441441
1176,-1081.0851827844667,-9.686288126572405,-206.1477245805051
1177,222.0421632760234,-8.371416611145149,188.34169880336123
1178,0.5610780551336012,0.12511552239869922,13.091048366833732
1179,-11.1309084020906,0.2431301904433658,-152.58978040712032
1180,449.4002892622546,7.298695345693142,695.8606687851704
1181,187.1322762184552,-4.871545919080024,520.6030539643593
1182,-3.204614998224123,-0.6194056405658274,-105.58792293851738
1183,233.4755257428931,-3.962027914448564,768.3658486146504
1184,194.693167222467,9.77364430712674,19.565816537865167
1185,-0.011575687596753878,0.0009466091355181394,-0.7759987118790057
1186,776.9193124359556,8.392676946519831,720.7226167204419
1187,73.72057089498247,-1.6713603534294952,372.0790969498297
1188,-441.65243896919714,-9.058444362427693,-260.54852771591845
1189,203.43870206990732,-9.214876087716,36.343473943785995
1190,902.1364530107854,9.93704527201117,55.42877026977625
1191,-3.431355033749113e-08,2.3512994884455907e-08,-9.816554378383315e-06
1192,1074.5281548840082,9.632612843491637,236.8668865443706
1193,1.1727548130220753,-0.250720225363944,33.74500301873691
1194,-581.1841557079184,-9.297694697996784,-300.7723505935672
1195,21.27783263790822,-0.4360563997259459,188.09937905816028
1196,256.1336320219292,9.78435509386971,29.46434568844852
1197,-3.7012402693030255,0.3517586339814549,-92.24310747372486
1198,0.455019403944133,0.10837059618487291,31.835433113758704
1199,336.2583057115039,-3.122845473800633,632.901662266016
1200,-12.837200578897525,-2.779428717648087,-120.86460128611769
1201,190.01678380531172,-6.869598456604226,587.2079864915252
1202,228.56049944297797,6.480313068136927,564.6895243935254
1203,-259.52085321212917,5.0339573635221075,-343.13431271732463
1204,49.85815223885414,3.0210816135757703,233.64375449667256
1205,4.212589703704896,-0.08900747963754618,58.048389885488724
1206,-205.63496937718142,-5.465907536180953,-763.42458915711
1207,643.9395690852398,-6.860206030602787,249.72274717908311
1208,715.0492007321504,9.99982789047045,0.05086920795886224
1209,-413.3068639725492,5.763801668906109,-273.1444801587231
1210,1.14788054324308e-06,9.898499291085852e-07,0.00033108760499298256
1211,850.6014374323561,-9.999999877801898,1.0722179266141018e-05
1212,-0.4592813462630948,-0.09008665902300492,-22.836745459430347
1213,266.7197441063177,-6.590317331735644,219.85645585364185
1214,330.9356693874568,6.857568405975043,669.1928518481066
1215,-508.2807503288999,9.91158456073953,-7.740726427199417
1216,492.8213656328321,8.609229737669335,333.81689173115086
1217,64.64620015996883,-1.297751076242808,401.36864568643153
1218,-0.00022947820242867154,-0.0001228775501097235,-0.041669734679153206
1219,213.41235836530484,-7.253848156456795,178.228442274922
1220,231.9431831983614,6.396299386291924,533.017495842669
1221,-127.90827438187726,6.223290771596648,-150.72192020491636
1222,813.0147979760353,9.871338084058607,78.28701139936031
1223,251.93982728400954,-9.9740080127186,3.7419503342096534
1224,-0.3229937192360006,-0.0788513623986829,-5.844927513640155
1225,70.7164924743093,-1.8797203146391384,320.15571055521997
1226,0.14055625527744187,0.040781710268354296,12.017157964411648
